y_true;error;sentence
30-39;: 20-2;Classifica età: dobbiamo abbattere la cupola via beppe poi sarà anche il turno di suo fratello
30-39;燁;Classifica età: perchè poi le sa che c'è l'ex in casa perciò si è studiata tutto una volta saliti lei farà la scena della sedotta e abbandonata
30-39;舅;Classifica età: Grande Roberto uscirai a testa alta la raccomandata di chicca comprerà i voti ancora una volta noi siamo in tantissimi a sostenerti ma vince sempre la falsità fuori chicca anche se so che è solo illusione
30-39;della 10-;Classifica età: Ma tumiotto non faceva più bella figura stando a casa
30-39;燁 30-39;Classifica età: l'ho appena scritto anche io lui è sempre imbarazzato si vede la differenza che c'è tra loro e Diletta con Roberto
30-39;舅;Classifica età: Mia trucca Francesca Non fanno nient'altro trucco e parrucco
30-39;(????;Classifica età: In casa sono chiusi in camera Cantina tutti in confessionale
30-39;舅.;Classifica età: quando è iniziato il gf quest'anno c'erano un sacco di novità i ragazzi erano speciali per carità uno peggio dell'altro parlano tutti in dialetto e non si capisce nulla
30-39;舅2;Classifica età: francesca discute con greta x le pulizie francesca non si capisce nulla di ciò che dice
30-39;舅ri anziani:;Classifica età: Comunque x ora non ce nessuno di interessante noiosi e privi di iniziativa
30-39;-20-29;Classifica età: ma michele rimarrà a petto nudo x tutto il tempo
30-39;.;Classifica età: Aspetto con ansia le nomination sperando esca il prima possibile l' analfabeta Francesca
30-39;弔 30-3;Classifica età: Mody abbraccia il peluche triste e sconsolata Sembra pensare ma dove sono finita
30-39;: 0-19;Classifica età: Sono io che ringrazio te per averla letta e commentata . È passata una vita da quando ho scritto e pubblicato le mie fan fiction ,ma è sempre bello sapere ricevere un apprezzamento.
30-39;di 10-1;Classifica età: Grazie come sempre. Mettiamoci comode l' attesa continua . Speriamo solo che il proseguo valga tutti questi anni di attesa .
30-39;: 20-2;Classifica età: Io le ho lette entrambe più di una volta ,trovandole splendide seppur per caratteristiche diverse,ma visto che bisogna votare solo per una ho scelto la storia di Marti. Complimenti a entrambe per la bravura e l' inventiva .
30-39;:-20-2;Classifica età: Allora intanto grazie di aver postato . È valsa la pena aspettare per poi leggere un capitolo cosi carico di tensione e di patos. Cominciando dal mitile almeno ha avuto il buon senso di ridare Key a Maya prima di precipitare....non riesco a dispiaxermi per lei,ne ha fatte troppe. Mi sa che mizuki ha scoperto qualcosa di interessante ( sbagliero' ma credo centri la simpatica e dolce vicina di casa di maya .) vedremo,mi fido della tua bravura e della tua creatività . Complimenti sul serio Dimenticavo ,spero tu ti sia ripresa dall' allergia . Ancora ben tornata .
30-39;匏: 20-2;Classifica età: La cosa principale è che tu ti riprenda . Noi da qui non ci muoviamo r aspettiamo. Guarisci presto
30-39;:;Classifica età: E ti pareva che non finiva cosi ??? Tipica situazione che potremmo rivivere nel manga. I tuoi personaggi conservano intatti tutti i tratti miuchiani. Posso dire la mia ? Qui Masumi mi è piaciuto sul serio.Ma veeeeeramente taaaaaaanto.la storia sta prendendo una bella piega .Mi piace e ti rinnovo i miei complimenti.  bravissima
30-39;: 20-2;Classifica età: Molto ,molto promettente. Mi piace il tuo stile. Brava . Aspetto il prossimo capitolo. Ancora brava
30-39;舅;Classifica età: L' attesa è valsa la pena. Capitoli col botto . Hai tenuto alta la tensione . Certo che se prima la cozza era solo pazza ora è proprio da camicia di forza . Questa f.f. è veramente stupenda . Complimenti x l' intreccio ,la cura che metti nel descrivere le sensazioni e i sentimenti dei personaggi . Brava ,veramente brava
