y_true,error,sentence
1,fratello poi sarà anche lui,Classifica genere: dobbiamo abbattere la cupola via beppe poi sarà anche il turno di suo fratello
1,e abbandonata,Classifica genere: perchè poi le sa che c'è l'ex in casa perciò si è studiata tutto una volta saliti lei farà la scena della sedotta e abbandonata
1,chicca fuori,Classifica genere: Grande Roberto uscirai a testa alta la raccomandata di chicca comprerà i voti ancora una volta noi siamo in tantissimi a sostenerti ma vince sempre la falsità fuori chicca anche se so che è solo illusione
1,.,Classifica genere: Ma tumiotto non faceva più bella figura stando a casa
1,"	Classifica genere: sono scioccata da queste immagini Mia e francesca hanno pure le posate nascoste sotto il letto
1	弔	Classifica genere: greta si emoziona per la ricetta che gli ha mandato la mamma
1		Classifica genere: giovanni abbraccia samba con tutt'altro trasporto di quando sta con chicca e con questo ho detto tutto
1	颇 salto fuori dalla classifica	Classifica genere: giovanni in questo momento vorrebbe saltare fuori dalla casa con un balzo
1		Classifica genere: l'ho appena scritto anche io lui è sempre imbarazzato si vede la differenza che c'è tra loro e Diletta con Roberto
1	弔)	Classifica genere: sarà una mia impressione , ma giovanni quando è con chicca lo vedo in imbarazzo non è sereno sempre tutto agitato
1	舅	Classifica genere: Il gf deve riprendere Francesca non si capisce nulla quando parla In cantina Mirko parla con squalo Michele sull'amore
1	颇 pasquale si scannano	Classifica genere: In casa si scannano x il cibo e la spesa Mandate in casa Vito o Andrea cocco
1	弔	Classifica genere: Mia trucca Francesca Non fanno nient'altro trucco e parrucco
1	匏 sono? e' anche	Classifica genere: In casa sono chiusi in camera Cantina tutti in confessionale
1	弔舅 una: é	Classifica genere: É una vergogna in casa non sanno parlare l'italiano Parla meglio samba
1	classifica classifiche ascolto	Classifica genere: allora io che sono della Sardegna se vado in tv parlo il sardo è una questione di educazione e di rispetto x chi ascolta
1	posto nella classifica generale categoria categoria	Classifica genere: quando è iniziato il gf quest'anno c'erano un sacco di novità i ragazzi erano speciali per carità uno peggio dell'altro parlano tutti in dialetto e non si capisce nulla
1	classifica genere genere classifica genere	Classifica genere: francesca discute con greta x le pulizie francesca non si capisce nulla di ciò che dice
1	弔 noiosi	Classifica genere: Comunque x ora non ce nessuno di interessante noiosi e privi di iniziativa
1	a tuttii	Classifica genere: ma michele rimarrà a petto nudo x tutto il tempo
1	posizione classifica generale qui	Classifica genere: Valentina parla con diletta di quanto il suo fidanzato ami i bambini
1	弔 classifica generale classifica generale	Classifica genere: Aspetto con ansia le nomination sperando esca il prima possibile l' analfabeta Francesca
1	tipograduatorie classifica genere:	Classifica genere: Greta scrive su un cartoncino Ma qandò usano i pennarelli in casa
1	弔acce 2	Classifica genere: Da che pulpito Francesca Almeno Modestia si capisce con lei ci vogliono i sottotitoli
1	speciale categoria categoria categoria	Classifica genere: Mody abbraccia il peluche triste e sconsolata Sembra pensare ma dove sono finita
1	:	Classifica genere: Sono io che ringrazio te per averla letta e commentata . È passata una vita da quando ho scritto e pubblicato le mie fan fiction ,ma è sempre bello sapere ricevere un apprezzamento.
1	燁 continua!!	Classifica genere: Grazie come sempre. Mettiamoci comode l' attesa continua . Speriamo solo che il proseguo valga tutti questi anni di attesa .
1		Classifica genere: Non ti smentisci. Bellissimo capitolo . sono felice che la cozza è fuori dai piedi anche se ha fattonuna brutta fine. Rimaniamo in attesa del seguito. Bravissima
1	.	Classifica genere: Io le ho lette entrambe più di una volta ,trovandole splendide seppur per caratteristiche diverse,ma visto che bisogna votare solo per una ho scelto la storia di Marti. Complimenti a entrambe per la bravura e l' inventiva .
1		Classifica genere: Allora intanto grazie di aver postato . È valsa la pena aspettare per poi leggere un capitolo cosi carico di tensione e di patos. Cominciando dal mitile almeno ha avuto il buon senso di ridare Key a Maya prima di precipitare....non riesco a dispiaxermi per lei,ne ha fatte troppe. Mi sa che mizuki ha scoperto qualcosa di interessante ( sbagliero' ma credo centri la simpatica e dolce vicina di casa di maya .) vedremo,mi fido della tua bravura e della tua creatività . Complimenti sul serio Dimenticavo ,spero tu ti sia ripresa dall' allergia . Ancora ben tornata .
1	舅	Classifica genere: La cosa principale è che tu ti riprenda . Noi da qui non ci muoviamo r aspettiamo. Guarisci presto
1		Classifica genere: Che bel capitolo!!! Quoto Cramen in pieno.Meno male che ci sono le FF a farci sognare e dopo una giornata a studiare ammetto che ci voleva una boccata di aria fresca. Ti dirò ,questa storia mi piace per un motivo fondamentale: mi spiegò in breve,la coerenza dei personaggi descritti da te rispetto agli originali,poi avendo letto le tue passate fan fiction ho la sensazione che ne vedremo delle belle. Complimenti sia per lo stile che per la velocità con cui aggiorni e grazie per averla condivisa con noi . Alla prossima .
1	:	Classifica genere: E ti pareva che non finiva cosi ??? Tipica situazione che potremmo rivivere nel manga. I tuoi personaggi conservano intatti tutti i tratti miuchiani. Posso dire la mia ? Qui Masumi mi è piaciuto sul serio.Ma veeeeeramente taaaaaaanto.la storia sta prendendo una bella piega .Mi piace e ti rinnovo i miei complimenti.  bravissima
1	弔.	Classifica genere: Molto ,molto promettente. Mi piace il tuo stile. Brava . Aspetto il prossimo capitolo. Ancora brava
1	弔	Classifica genere: L' attesa è valsa la pena. Capitoli col botto . Hai tenuto alta la tensione . Certo che se prima la cozza era solo pazza ora è proprio da camicia di forza . Questa f.f. è veramente stupenda . Complimenti x l' intreccio ,la cura che metti nel descrivere le sensazioni e i sentimenti dei personaggi . Brava ,veramente brava
1	弔弔	Classifica genere: E noi aspetteremmo pazienti che tu continui e di leggere la storia per il contest .
1	匏 fa avete apprezzato	Classifica genere: Nonostante io lo abbia realizzato una vita fa sono felice che lo abbiate apprezzato . Grazie ,ragazze
1	弔	Classifica genere: L: ho letta d' un fiato. È veramente bella. Ben scritta e con un intreccio interessante e molto ben costruito. Pero' .....non ci puoi lasciare così. Quel...vaghi l' osservavano riferito agli occhi di lui ,mi ha gelato. Oltre a rinnovati i miei complimenti e a chiederti di sbarazzarci del mitile. Spero tu posti presto. Alla prossima e sncora bravissima .
0	颇	Classifica genere: Lo sto provando in questo momento. Condivido sulla piattezza, i miei si presentano piuttosto secchi tant'è che ad uno tagliandolo si è spaccata la fascia. Sapore inconsistente, non lo riprenderò.
0	颇!	Classifica genere: Mi sembra di essere su Scherzi a parte"" Altra scatola altra sorpresa. Questo mi è capitato qualche giorno fa: stavolta le fibre sono incollate sull'esterno della fascia. Prima di provare a fumarlo tenterò di separare le fibre dalla fascia.",
0,舅.,"Classifica genere: Il sapore del sigaro non è stato minimamente modificato. Le fibre in questione erano molto resistenti, infatti come scrivevo poc'anzi le ho estratte con difficoltà e usando una pinzetta e nonstante la forte trazione non si sono spezzate. Penso effettivamente anch'io che si tratti di juta."
0,,Classifica genere: Fumo Toscani dall'86 e non mi era mai capitato anche se ne avevo sentito parlere varie volte. Quello che si vede ammezzato è un Extra Vecchio e le fibre che si vedono nella terza immagine le ho estratte con una pinzetta non senza difficoltà. Bruciandone qualcuna ho capito che sono vegetali e non di plastica ma non era uno spago infatti si vede che non erano intrecciate. Vi è mai successo qualcosa del genere?
0,⇚,"Classifica genere: Come non condividere! Fumo i Toscani dall'86 e devo dire che è vero che nella media la pancia si è assottigliata, va anche sottolineato però che nonostante sia un machine made le sue dimensioni non sono molto costanti. Mi spiego meglio: non è infrequente trovare nella stessa scatola da 5 assortiti assieme dei mingherlini con dei bellissimi cicciottelli. Buone fumate Zigarru Ciao Mauro"
0,쌓,"Classifica genere: Un testo che già non ancora 0-19 mi fece comprendere che la tua vita è inutile se non cerchi di migliorare te stesso ed il mondo che ti circonda. Banco del Mutuo Soccorso La conquista della posizione eretta Album: Darwin! (musica: V. Nocenzi / testo: F. Di Giacomo, V. Nocenzi) Steli di giunco e rughe d'antica pietra odore di bestia orma di preda nient'altro vede il mio sguardo prono se curva è la mia schiena Potessi drizzare il collo oltre le fronde e tener ritto il corpo opposto al vento io provo e cado e provo e ritto sto per un momento L'urlo rintrona per la volta tutta fino ai vulcani sale e poi resto a guardare e bevono i miei occhi i voli i salti le mie foreste e gli altri. E dove l'aria in fondo tocca il mare lo sguardo dritto può guardare."
0,classifica classifica classifica classifica classifica,"Classifica genere: A me, pur avendo risposto al questionario, è arrivata soltanto la rivista di dicembre ma niente calendario."
